time	speed	ra	dec	vx	vy	vz	mass	sunlon
2016-08-05 05:48:44.050	17817.493294724598	305.307166629726	-15.1204684400053	9941.278456497566	-14036.847868793066	-4647.682418829075	0.00160209400657695	133.015102680934
2016-08-05 06:33:21.050	36773.695314343204	331.998855962554	-2.41723920219208	32440.009728004756	-17249.49000607137	-1550.9772562962003	0.00282138850376333	133.044786508632
2016-08-05 06:41:20.050	31714.5465108342	302.839494493961	8.26241001448246	17019.887343815026	-26369.758512638407	4557.6014719197365	0.0	133.050086819611
2016-08-05 06:43:24.050	27178.2770823255	316.865947253593	0.459847279045262	19832.873511283295	-18581.396457724186	218.1264082404541	3.2769863120522805e-05	133.051472885948
2016-08-05 06:46:06.050	40114.7263316425	339.058069684025	-1.70059484125249	37448.372763645384	-14331.553588948223	-1190.469548010348	0.000359940815187664	133.053269228062
2016-08-05 07:08:25.050	41173.8268154098	344.932784774005	-15.3454027971579	38340.87029929594	-10321.628450626664	-10896.130755692104	8.22598503955156e-05	133.06811680266
2016-08-05 07:12:22.050	66844.25716945149	49.0314579684958	-0.784070223305408	43821.97005768885	50467.34552700407	-914.7088371553489	8.5303268438574e-06	133.070744796043
2016-08-05 07:14:46.050	24568.7117348177	89.1649072725721	-43.7154450779069	258.81278908105196	17755.90894688127	-16978.8783410106	3.5913267768726103e-05	133.072341552628
2016-08-05 07:30:45.050	23447.075227737598	311.277732866198	-7.46338822149052	15337.215695828592	-17471.675860508956	-3045.60241333694	0.010735228610166701	133.082975523172
2016-08-05 07:51:43.050	39194.856360017504	343.53712467656	-15.4630462650764	36227.41914396944	-10705.522236091063	-10450.007698663225	0.000350085977366446	133.096925029313
2016-08-05 08:04:32.050	62670.868633367296	35.7535552940937	-6.04970304028446	50576.528282268046	36414.65542782272	-6604.955128285364	0.00183782200624107	133.105452216491
2016-08-05 08:06:36.050	32660.462458861	332.567934445308	-27.2736339021367	25765.3916105519	-13373.809735323002	-14966.34946621754	0.000969692050359949	133.106827213854
2016-08-05 08:42:45.050	52245.9182176407	64.9733713041252	-29.3468595899534	19265.695196562257	41265.33454336962	-25605.490114843404	1.1763049929706e-05	133.130878647055
2016-08-05 09:00:42.050	25931.2509303162	38.8099822322861	-61.952925735868	9500.974574243071	7641.705409586413	-22885.925705195084	4.9533479962603896e-05	133.142821253687
2016-08-05 09:11:39.050	78060.5271419992	39.6631026154354	56.5786062684976	33098.126463898996	27442.607442875873	65152.61482859116	0.00018868485793720798	133.150106594278
2016-08-05 09:31:32.050	26170.278953387602	331.202341751029	-33.1020673157904	19211.542467081552	-10560.612358841236	-14292.431673439407	3.6668324016134604e-05	133.163335565712
2016-08-06 01:10:06.050	20815.1795662795	303.357138858667	-4.92366094600968	11403.118620767436	-17321.919244803197	-1786.532891855974	0.000663239195645501	133.787842492768
2016-08-06 03:20:36.050	37500.9472398941	342.85367417039	-14.2148647011118	34737.0324555498	-10717.258582960769	-9208.690924195154	0.000205440863122067	133.874682891836
2016-08-06 03:59:47.050	21469.799247614803	309.310081393048	-6.89723778322354	13503.051165878309	-16491.583579231272	-2578.2862513272753	0.0	133.900757565039
2016-08-06 04:01:19.050	26668.6284770088	322.892497086972	-14.9985614573726	20543.79904329683	-15541.382582049777	-6901.702192337832	0.000793992512390679	133.901777930298
2016-08-09 00:08:46.050	25740.5917794844	320.620407468205	-18.6015008286562	18857.048747923563	-15478.109618904089	-8210.84041384819	0.000527897193242217	136.62272429662
2016-08-09 01:39:26.050	20632.3123078365	310.300906402426	-5.56297592031826	13282.165955732231	-15661.290244855521	-2000.0916376212538	0.00013706557168839402	136.683100714844
2016-08-09 04:38:41.050	37920.4540828966	344.616155782234	-13.3047518763697	35580.447833606144	-9789.695129411153	-8726.651080814707	0.000107248236222747	136.802468955466
2016-08-09 04:51:09.050	21237.806025937898	318.076357092956	-16.1448427068588	15178.500285114043	-13630.199300179567	-5905.522917366548	0.000347135503017644	136.810771037717
2016-08-09 05:59:50.050	39183.8843963121	345.932163840003	-25.2667961531441	34372.41497276957	-8613.24390254261	-16725.008663632736	6.30065706333458e-05	136.856510498697
2016-08-09 06:06:12.050	69686.1973468286	30.6476613603659	17.7764865962673	57089.87266963061	33826.987970080096	21275.512311071692	4.52370701108606e-05	136.860750388559
2016-08-09 07:09:19.050	64772.34219919301	41.6964198885333	-12.5589311906575	47206.97987097124	42054.59386362008	-14084.335284174547	0.00011208493738103199	136.9027832601
2016-08-09 07:50:10.050	10569.6440734274	228.438599752314	-61.3793059787364	-3358.8764365901875	-3788.3310114601077	-9278.139526341894	0.000735132362905893	136.929987770464
2016-08-09 09:32:21.050	62930.491557987305	33.3913601690178	-33.2623604050372	43934.4410766626	28959.92177823078	-34515.715052855674	0.0043676165986877005	136.998038721534
2016-08-10 07:20:43.050	48906.77923332639	71.4682985908055	-34.3699884632937	12830.168891885938	38274.9417131447	-27609.57547733004	1.4959276352356001e-05	137.869475893654
2016-08-10 07:47:12.050	19957.8347618437	318.551672465243	-29.1622395049587	13063.24546641148	-11536.397329321953	-9725.138709825686	0.00011025777103162101	137.887117140977
2016-08-10 08:39:36.050	39974.8056099149	349.549201443048	-13.5026995268385	38225.04812190086	-7050.646864870087	-9333.76442898284	0.00017583804056279002	137.922022403315
2016-08-10 09:07:28.050	34783.8412472935	355.527395894651	2.61429736340487	34641.823112893566	-2709.7046980932046	1586.56981599962	0.0133260614616249	137.940585382426
2016-08-10 09:10:30.050	23401.5190577137	323.092617713278	-23.6460721870137	17140.973117506215	-12873.260545186951	-9386.01607335081	0.00028906172176063397	137.942605999404
2016-08-10 09:17:01.200	20478.5782083949	121.908656739012	-62.0836329808229	-5067.74158616329	8138.926060225891	-18095.525503267196	0.0103064016413569	137.946946998068
2016-08-10 09:50:17.050	11102.5194866577	30.3390641556381	-28.624035901817	8410.94706845139	4922.656437024778	-5318.774479740749	0.0	137.969107264456
2016-08-10 10:03:34.050	52211.5151617518	39.88501193908	58.0735507832234	21186.848720906215	17705.540297353975	44313.35689768997	0.000115024049221583	137.977955863721
2016-08-10 23:35:14.050	11581.975757198099	215.085465834159	29.5334543053391	-8246.051674111099	-5792.297754606692	5709.122607738626	0.109635637479911	138.518681000762
2016-08-11 01:33:50.050	22277.1291829598	323.402554751194	-4.50254821500266	17829.86472375179	-13240.39267786818	-1748.831124735999	5.75126582716267e-05	138.597697751554
2016-08-11 01:35:33.050	34742.8696468866	340.466496504316	-9.47307476817041	32296.76492542778	-11458.142341445457	-5718.123882479873	4.0724111019796605e-05	138.598830381587
2016-08-11 04:07:20.050	41309.1599875764	339.842265627222	13.397565010437	37723.531262811906	-13847.970818190724	9571.60342687547	0.000171333458541563	138.699968953372
2016-08-11 04:24:52.050	67896.05092911811	22.1243758092161	20.5159343175724	58907.519624946275	23949.062035166164	23795.38381791167	0.0005625155351318581	138.711650923659
2016-08-11 04:27:36.050	27853.691482870603	331.69414435478	-8.36558989971308	24262.26531792406	-13067.08256916037	-4052.4022500663796	0.00590071934573383	138.713460965979
2016-08-11 05:24:41.050	32722.6396718778	336.577208359614	-15.3925052581375	28949.14682848682	-12541.088957794766	-8685.570375682906	0.000876949884670971	138.75150537169
2016-08-11 05:44:41.050	13419.9948237671	269.688295474258	-60.1915379424957	-36.29245056222341	-6671.009110378718	-11644.42275843728	0.0024693058480563697	138.764830999487
2016-08-11 05:48:15.050	69629.5678245032	49.256844816051	19.0133303484983	42965.7214963377	49876.22238826421	22684.486593322952	4.21323421068709e-05	138.76720740861
2016-08-11 06:12:57.050	30955.7133614291	61.617855043166	-65.4784344415118	6107.167625058071	11303.388076091935	-28163.666510517865	2.7671050580351698e-05	138.783664635128
2016-08-11 06:59:42.050	69492.1483718128	34.3085098321817	3.56864220752964	57290.22352243434	39093.210576506	4325.489671761316	0.00019748460268315902	138.814813633513
2016-08-11 09:04:43.050	69413.1181346854	44.2643176936216	36.5679490551414	39923.542663958564	38911.24220563323	41354.64835243335	0.000820920831152936	138.898112111763
2016-08-11 09:20:45.050	60660.8542933988	44.5298844376743	57.1256145338554	23472.90967827114	23090.842517502973	50946.78347719865	0.000135607097341388	138.90879524107
2016-08-11 09:40:01.050	63005.213347948695	44.7172730069703	-11.070528099657	43937.59712537674	43506.101214778144	-12098.083524182584	0.000372422427599716	138.921632804047
2016-08-11 09:50:40.050	81358.6801655715	41.4882501133123	57.032666234909	33163.93565007274	29328.849413405613	68258.3826542013	0.000951510691954131	138.928729019851
2016-08-11 09:51:08.050	21845.9493236599	312.695885247237	-5.13038305306831	14754.54113740907	-15991.647264673506	-1953.518732615685	0.000146929530399835	138.929039965092
2016-08-11 09:55:32.050	81169.05464924019	39.3819704748683	56.1637893538626	34933.96226837365	28676.675034508575	67421.67323530602	0.000157567122373986	138.931971739238
2016-08-11 09:58:30.050	30724.5691901346	343.224293743223	6.04821160117561	29253.244721361443	-8818.542848577534	3237.3024602760306	0.000334558379107997	138.933948467378
2016-08-12 02:21:13.050	29739.057038172898	334.000081897443	-11.7564024881734	26168.597652611108	-12763.231569422134	-6059.367155137876	0.00031771934792424	139.58880355362
2016-08-12 05:36:14.050	45411.0590360341	342.656388339042	30.4017707810036	37386.19112539945	-11675.72702302109	22980.73963981954	8.085717588807601e-05	139.718771249255
2016-08-12 05:54:54.050	19207.1323089557	326.077493483641	-38.1721495248791	12529.73452217354	-8426.778348197375	-11870.513510709403	0.000727385143951868	139.731211783654
2016-08-12 06:17:10.050	61533.837889796094	57.7039784230439	-18.5180146807873	31174.887287301233	49321.377335416764	-19543.319723353234	5.8246490009657e-06	139.746051620665
2016-08-12 06:26:04.050	64209.4452178931	47.3300125659498	-13.6722562373995	42286.34898655348	45873.4681967043	-15177.037266310665	0.000116532114217383	139.751983129392
2016-08-12 06:36:27.050	15199.3463796259	309.717416332162	-54.7413650288816	5606.664638563591	-6749.084841569427	-12411.09567281734	8.442652997597049e-05	139.758903235284
2016-08-12 07:52:55.050	28582.562010679598	320.847386441567	-22.3657930278044	20497.44653023897	-16689.099842585914	-10876.188821390415	0.005273350597339381	139.809865839196
2016-08-12 08:12:11.050	61765.4796465323	22.3741248887842	-11.5582149421089	55957.44064866666	23034.43439043621	-12375.546223493886	0.00077767455925051	139.822706575003
2016-08-12 08:14:34.550	59804.5852131025	46.3851149097167	57.5237326712292	22151.162139214626	23248.914482426077	50451.981168060214	0.00203460026511053	139.824283900268
2016-08-12 08:16:39.050	75525.03606635799	37.7106255563423	57.1860309075777	32378.561495007045	25034.58907496025	63473.84641083762	0.000145622965128028	139.825683499388
2016-08-12 08:22:10.050	62397.6851229688	47.0102442781802	57.1133417357638	23102.101956017457	24782.85360229362	52398.226699442974	2.01014259709016e-05	139.829360226817
2016-08-12 08:24:29.050	66689.25050307109	38.5232422938388	18.3019798339487	49535.429388719174	39435.07856123775	20942.10941633128	5.5591177878945e-06	139.830904230903
2016-08-12 08:59:50.150	60674.7905961405	47.6914186797746	57.3825951175696	22014.71946012862	24186.582538780825	51105.69015356388	0.00014092994270989602	139.854464266274
2016-08-12 09:11:48.050	63553.068615312295	67.2054482604108	-7.09023019873644	24433.947244766197	58141.53921591736	-7844.499350915846	7.49771968051255e-05	139.862439834308
2016-08-12 09:17:47.050	59018.757373295404	46.3567626639576	57.6511230979698	21794.992735863638	22852.440527481966	49859.38202053313	8.6081960723102e-06	139.86642762522
2016-08-12 09:26:15.050	59642.198859784796	46.1439093642674	57.3899210091365	22269.78267808724	23177.252620696192	50240.05996470657	1.7448543121105198e-05	139.872070522983
2016-08-12 09:28:01.050	58822.391123118105	45.8007014886245	58.319800195898	21536.694069302575	22147.211027711437	50057.42252354159	0.000737946554022901	139.873247979067
2016-08-12 09:37:15.050	64959.1514643908	45.6741661372171	56.8167518834808	24842.47252600219	25434.074739359214	54365.89703041036	5.13507104119644e-05	139.879401860894
2016-08-12 09:40:31.050	32774.8394151053	320.986944024633	-19.4168720868595	24017.742095743743	-19458.24751853242	-10895.630629559993	0.0153176841192882	139.881579048663
2016-08-12 10:10:26.050	58285.5191163062	47.0489288603862	58.0356384002068	21024.372737982296	22584.51589019269	49448.12566354073	3.98083828919298e-05	139.90151815318
2016-08-12 10:15:11.050	62322.7157321897	66.3479335862922	48.5401124163512	16554.19382050963	37797.390603727305	46705.85430904346	4.52741593082605e-05	139.904683982503
2016-08-13 04:01:49.050	33280.326305853	353.000187321554	-16.2600396732644	31711.008778608415	-3893.517050427874	-9318.399339215868	0.00012708240751831801	140.615656662136
2016-08-13 04:03:32.050	16451.4862070514	304.942944387621	-9.0462711072474	9305.557110269734	-13317.919633191728	-2586.700974631034	0.00018372118082357898	140.616801036193
2016-08-13 04:20:13.050	14682.1055645664	297.351988754168	-13.2160637040282	6567.113761670842	-12695.272605387863	-3356.6790322033476	0.00429915158980634	140.627922594081
2016-08-13 04:44:14.050	13378.779319727499	284.388224537239	-27.3650002704081	2952.4796648868696	-11508.968226821842	-6149.654483660281	0.0061854984586231405	140.64393281094
2016-08-13 07:46:28.400	57187.9577338577	46.5621241409621	58.9262968581205	20294.940597577854	21432.899142004808	48981.718327136405	0.00012652940867383	140.765428452264
2016-08-13 07:46:28.400	28713.3421435113	49.6951263312634	59.3857235784242	9458.592078449858	11151.26590237954	24711.137604696694	0.000611834423433522	140.7654212301
2016-08-13 07:46:28.800	63773.0235828883	46.7224102453574	56.5711658372776	24084.586356876673	25577.978866861857	53223.09868852194	0.000122758326095338	140.76542567444
2016-08-13 08:10:02.050	64170.9150989762	49.1274257841249	-4.5683329638715	41858.688311126076	48369.75675196158	-5111.084940408985	0.000101580418771105	140.781128202901
2016-08-13 09:07:54.050	64788.885590623904	47.6098418002715	58.05875416406	23108.389700620373	25315.647462947454	54979.26895704396	4.80164485885905e-05	140.819705672254
2016-08-13 09:10:28.050	61497.3952280952	46.714051166208	-13.1762456428435	41055.00614228964	43587.925913316176	-14018.15983188829	0.000128730667734457	140.821416779396
2016-08-13 09:49:14.050	37895.560016985895	353.155303275669	-13.1497531018309	36638.886686644764	-4397.914016570955	-8621.125429260022	0.00013270958583727098	140.847261273793
2016-08-13 09:53:22.050	93903.45308209599	41.4670372349117	56.6708053961461	38662.12495310599	34165.72604286522	78458.91765003966	0.00042792235432501503	140.850016846389
2016-08-13 23:46:57.050	9290.020135297062	225.840134353016	-42.9485073738379	-4737.2941328786965	-4878.298740648111	-6329.66980258915	0.014274997465656	141.405788329414
2016-08-13 23:57:08.050	29599.5393208852	334.486165109859	-8.34621020116035	26430.114258969013	-12614.352587200692	-4296.498233707907	7.141927007403601e-05	141.412578390285
2016-08-14 00:10:02.050	20602.0929802926	311.616407115841	5.12727335075697	13627.931339075349	-15340.658143990686	1841.176334651791	0.000592323712279478	141.421179894372
2016-08-14 00:34:51.050	13364.1998580533	284.493944275375	11.5459099995887	3277.078454242257	-12677.049415129448	2674.885563365123	0.00168012108407299	141.437727295973
2016-08-14 01:41:42.050	10169.572286144201	237.582450151276	8.76741564367888	-5388.056545384209	-8484.473115029714	1550.0848709643392	0.00966165627487297	141.482302338592
